round,team_key,asset,name,kind,points
1,model,ferrari,Ferrari,constructor,69.0
1,model,red_bull,Red Bull Racing,constructor,42.0
1,model,BOR,Bortoleto,driver,13.0
1,model,LAW,Lawson,driver,10.0
1,model,PER,Perez,driver,4.0
1,model,SAI,Sainz,driver,9.0
1,model,STR,Stroll,driver,-23.0
2,model,ferrari,Ferrari,constructor,119.0
2,model,racing_bulls,Racing Bulls,constructor,50.0
2,model,BOR,Bortoleto,driver,-14.0
2,model,LAW,Lawson,driver,35.0
2,model,PER,Perez,driver,20.0
2,model,RUS,Russell,driver,90.0
2,model,SAI,Sainz,driver,28.0
3,model,ferrari,Ferrari,constructor,75.0
3,model,racing_bulls,Racing Bulls,constructor,18.0
3,model,BEA,Bearman,driver,-14.0
3,model,GAS,Gasly,driver,14.0
3,model,LAW,Lawson,driver,10.0
3,model,RUS,Russell,driver,54.0
3,model,SAI,Sainz,driver,4.0
7,claude_chat,haas,Haas,constructor,19.0
7,claude_chat,racing_bulls,Racing Bulls,constructor,22.0
7,claude_chat,ANT,Antonelli,driver,124.0
7,claude_chat,BEA,Bearman,driver,10.0
7,claude_chat,COL,Colapinto,driver,25.0
7,claude_chat,HAM,Hamilton,driver,42.0
7,claude_chat,LEC,Leclerc,driver,27.0
7,human,mclaren,McLaren,constructor,33.0
7,human,mercedes,Mercedes,constructor,76.0
7,human,ANT,Antonelli,driver,124.0
7,human,LEC,Leclerc,driver,27.0
7,human,NOR,Norris,driver,6.0
7,human,RUS,Russell,driver,4.0
7,human,VER,Verstappen,driver,26.0
7,model,ferrari,Ferrari,constructor,69.0
7,model,haas,Haas,constructor,19.0
7,model,ALB,Albon,driver,-8.0
7,model,BEA,Bearman,driver,10.0
7,model,GAS,Gasly,driver,16.0
7,model,HAD,Hadjar,driver,6.0
7,model,RUS,Russell,driver,8.0
